0.000005,0.000024,0.000025,0.000353,0.001711,0.001497,0.013056,0.035051,0.033872,0.194228,0.424951,0.262278,0.039196,0.006593,0.002155,0.000639,0.000031,0.000039,0.000023,0.000013
0.000050,0.000167,0.000389,0.000362,0.001608,0.013358,0.037690,0.042653,0.110205,0.292241,0.330637,0.146791,0.018817,0.011962,0.011313,0.002238,0.000047,0.000056,0.000085,0.000106
0.000013,0.000010,0.000055,0.000300,0.001968,0.001831,0.014448,0.022901,0.093592,0.135521,0.230864,0.323213,0.153072,0.020513,0.002955,0.000171,0.000129,0.000055,0.000037,0.000020
0.000006,0.000072,0.000431,0.001373,0.002672,0.005178,0.021658,0.095281,0.146638,0.260378,0.295493,0.141405,0.014448,0.007831,0.005022,0.000664,0.000084,0.000088,0.000138,0.000084
0.000022,0.000037,0.000053,0.000729,0.003628,0.006054,0.018947,0.034180,0.077470,0.153451,0.254737,0.283592,0.099717,0.014605,0.017427,0.004891,0.000176,0.000172,0.000101,0.000023
0.000031,0.000022,0.000005,0.000045,0.000231,0.000851,0.011527,0.023104,0.082871,0.326392,0.413692,0.118877,0.024061,0.026462,0.005401,0.000689,0.000554,0.000058,0.000039,0.000020
0.000115,0.000199,0.000553,0.001226,0.002560,0.006363,0.049070,0.257878,0.334265,0.230267,0.073073,0.024269,0.028914,0.015772,0.004962,0.000561,0.000590,0.000116,0.000044,0.000013
0.000042,0.000088,0.000083,0.000031,0.000378,0.007511,0.013813,0.049390,0.223269,0.179302,0.155658,0.239375,0.103170,0.023260,0.002653,0.003513,0.002267,0.000551,0.000139,0.000077
0.000045,0.000137,0.000116,0.000058,0.000299,0.006726,0.023557,0.030962,0.177232,0.279014,0.182210,0.159549,0.110346,0.026526,0.006873,0.002291,0.000266,0.000129,0.000063,0.000007
0.000011,0.000037,0.000159,0.000203,0.000248,0.000381,0.001165,0.026664,0.137954,0.353582,0.268895,0.117651,0.069839,0.010664,0.010239,0.000720,0.000211,0.000083,0.000009,0.000023
0.000036,0.000026,0.000104,0.000282,0.000255,0.000537,0.002670,0.016858,0.164886,0.396134,0.312716,0.064926,0.007213,0.009735,0.004296,0.000388,0.000082,0.000036,0.000046,0.000047
0.000141,0.000193,0.000461,0.001759,0.003668,0.006781,0.021111,0.063515,0.124942,0.100772,0.066850,0.207069,0.235499,0.090811,0.016125,0.001919,0.001228,0.000500,0.000123,0.000159
0.000038,0.000116,0.000259,0.000337,0.000199,0.001325,0.015058,0.025991,0.172643,0.412770,0.308867,0.035558,0.006823,0.008359,0.004974,0.001720,0.000239,0.000088,0.000088,0.000024
0.000041,0.000107,0.000239,0.000634,0.002485,0.010105,0.029121,0.060217,0.117949,0.286142,0.321490,0.133016,0.006832,0.003679,0.002260,0.000715,0.001011,0.000364,0.000036,0.000011
0.000073,0.000097,0.000965,0.001792,0.002136,0.022115,0.075246,0.064615,0.092868,0.149105,0.061648,0.070498,0.216359,0.188621,0.060605,0.012982,0.001035,0.000243,0.000350,0.000478
0.000115,0.000396,0.000829,0.000884,0.004021,0.050788,0.155602,0.288382,0.238952,0.096116,0.104336,0.062084,0.014196,0.013262,0.004180,0.000373,0.000232,0.000107,0.000014,0.000023
0.000081,0.000164,0.000829,0.002263,0.003401,0.004722,0.012241,0.144133,0.393076,0.297109,0.053127,0.044210,0.032601,0.018123,0.005638,0.000946,0.000150,0.000038,0.000070,0.000054
0.000005,0.000049,0.000068,0.000269,0.001152,0.001689,0.013515,0.053961,0.087088,0.223204,0.300312,0.185758,0.091923,0.026735,0.011494,0.009141,0.001129,0.000447,0.000217,0.000040
0.000012,0.000013,0.000070,0.000161,0.000596,0.003354,0.013760,0.018416,0.153342,0.333988,0.287102,0.136963,0.031123,0.009044,0.005874,0.001239,0.000345,0.000203,0.000044,0.000024
0.000206,0.000619,0.000671,0.000687,0.001548,0.019120,0.047359,0.059787,0.028015,0.043618,0.221786,0.349556,0.174471,0.023384,0.001314,0.001822,0.002777,0.001630,0.000740,0.000161
0.000037,0.000037,0.000085,0.000113,0.002500,0.014891,0.037944,0.025945,0.045178,0.194034,0.350371,0.265778,0.084192,0.004096,0.002214,0.000800,0.000537,0.000187,0.000013,0.000005
0.000034,0.000050,0.000166,0.001036,0.002276,0.007675,0.034350,0.089981,0.153470,0.237495,0.219906,0.122150,0.076270,0.051862,0.021391,0.006687,0.001023,0.000074,0.000105,0.000054
0.000057,0.000076,0.000269,0.000561,0.002010,0.006528,0.008887,0.101622,0.288782,0.311324,0.133310,0.042945,0.026152,0.030026,0.029341,0.007615,0.002543,0.000591,0.000058,0.000020
0.000072,0.000162,0.000454,0.001084,0.002029,0.003188,0.011380,0.048610,0.057574,0.097055,0.191825,0.285324,0.216346,0.084961,0.013352,0.000887,0.000718,0.000392,0.000177,0.000040
0.000024,0.000045,0.000101,0.000508,0.002539,0.002074,0.016730,0.139687,0.295773,0.315322,0.164981,0.017991,0.006477,0.001432,0.001157,0.000668,0.000180,0.000112,0.000016,0.000004
0.000052,0.000087,0.000072,0.000219,0.000621,0.002166,0.023023,0.075831,0.075822,0.164793,0.320754,0.252158,0.057493,0.003503,0.003984,0.001241,0.000183,0.000036,0.000081,0.000050
0.000018,0.000020,0.000055,0.000257,0.000678,0.002044,0.013918,0.022828,0.139234,0.341983,0.318542,0.120011,0.019348,0.004184,0.000148,0.000204,0.000332,0.000191,0.000037,0.000004
0.000018,0.000059,0.000109,0.000120,0.000088,0.001819,0.024039,0.038045,0.256963,0.366385,0.128338,0.063435,0.074886,0.027555,0.010001,0.004417,0.001104,0.000206,0.000065,0.000019
0.000088,0.000282,0.000589,0.000704,0.001306,0.008184,0.048173,0.215889,0.350932,0.166214,0.079540,0.073630,0.033269,0.015303,0.006617,0.000840,0.000861,0.000697,0.000177,0.000028
0.000183,0.000403,0.000939,0.001981,0.004657,0.024511,0.068995,0.053721,0.051944,0.180838,0.233245,0.158833,0.130747,0.075315,0.016545,0.005300,0.006078,0.001796,0.000255,0.000051
0.000003,0.000009,0.000040,0.000142,0.000683,0.001830,0.005883,0.011500,0.032165,0.273441,0.443736,0.198155,0.021287,0.019422,0.002560,0.000584,0.000194,0.000186,0.000064,0.000014
0.000015,0.000160,0.000384,0.000345,0.000085,0.005356,0.080790,0.274561,0.258241,0.104657,0.111354,0.078690,0.033107,0.037259,0.010464,0.000875,0.000136,0.000099,0.000031,0.000024
0.000036,0.000057,0.000070,0.000061,0.000354,0.002756,0.016755,0.054249,0.244750,0.371967,0.191622,0.034378,0.042327,0.004395,0.000100,0.000074,0.000070,0.000079,0.000031,0.000008
0.000096,0.000208,0.000407,0.000561,0.000755,0.001056,0.028406,0.124047,0.137309,0.187942,0.247887,0.125802,0.073912,0.078427,0.024672,0.003659,0.000070,0.000050,0.000128,0.000151
0.000088,0.000252,0.000238,0.000228,0.001141,0.008777,0.056744,0.139724,0.173196,0.272078,0.219029,0.055490,0.038413,0.014575,0.001349,0.002018,0.000930,0.000126,0.000127,0.000038
0.000055,0.000039,0.000258,0.001204,0.002311,0.002420,0.001440,0.085800,0.412311,0.354637,0.055186,0.015816,0.015846,0.014754,0.000882,0.000073,0.000077,0.000067,0.000030,0.000002
0.000271,0.000629,0.000911,0.001402,0.006378,0.023189,0.050724,0.083977,0.148396,0.155945,0.125722,0.184278,0.188459,0.048006,0.005728,0.000750,0.000378,0.000735,0.000779,0.000411
0.000011,0.000026,0.000255,0.000521,0.002662,0.010043,0.016965,0.026272,0.049903,0.063502,0.232995,0.381086,0.175479,0.056953,0.024430,0.003554,0.000101,0.000092,0.000089,0.000083
0.000089,0.000073,0.000271,0.002578,0.007430,0.008596,0.014155,0.101434,0.318971,0.301808,0.121962,0.038955,0.045324,0.019575,0.001444,0.000581,0.000372,0.000424,0.000166,0.000032
0.000211,0.000522,0.000598,0.000539,0.003120,0.013088,0.032627,0.155720,0.270118,0.178137,0.129582,0.089094,0.031911,0.051014,0.026228,0.002849,0.001237,0.000611,0.000069,0.000064
0.000004,0.000004,0.000022,0.000415,0.005799,0.010576,0.014069,0.020075,0.088354,0.144863,0.256942,0.286483,0.114157,0.013850,0.006881,0.001039,0.000118,0.000275,0.000251,0.000091
0.000072,0.000121,0.000870,0.001646,0.003782,0.041066,0.131714,0.116415,0.119885,0.139399,0.105942,0.111677,0.121256,0.069492,0.025799,0.007709,0.002143,0.000318,0.000087,0.000091
0.000013,0.000020,0.000021,0.000845,0.003922,0.034574,0.093280,0.063533,0.172504,0.298699,0.160968,0.105875,0.081058,0.015410,0.001297,0.000399,0.000348,0.000422,0.000219,0.000043
0.000048,0.000154,0.000152,0.000153,0.002769,0.007993,0.035585,0.101697,0.088373,0.145691,0.353900,0.196359,0.034971,0.028418,0.008877,0.001584,0.000291,0.000220,0.000085,0.000034
0.000028,0.000040,0.000042,0.000467,0.002451,0.010913,0.042066,0.041788,0.119610,0.237618,0.255568,0.167908,0.064642,0.010117,0.002430,0.002616,0.000979,0.000324,0.000086,0.000017
0.000017,0.000118,0.000393,0.001544,0.003563,0.003730,0.020871,0.040426,0.069318,0.234082,0.241519,0.056815,0.069721,0.103489,0.087309,0.032219,0.007130,0.000964,0.000276,0.000131
0.000110,0.000087,0.000040,0.000034,0.000860,0.014642,0.075462,0.131291,0.127657,0.125161,0.193779,0.174146,0.062979,0.058225,0.030400,0.003771,0.000985,0.000680,0.000195,0.000061
0.000006,0.000022,0.000052,0.000493,0.001694,0.001580,0.001379,0.006010,0.162428,0.436077,0.338849,0.060927,0.014562,0.004825,0.002687,0.000588,0.000077,0.000051,0.000028,0.000002
0.000009,0.000013,0.000074,0.000203,0.001491,0.006448,0.021750,0.025539,0.093830,0.300687,0.272073,0.064064,0.090859,0.080396,0.034345,0.010921,0.002906,0.000989,0.000312,0.000122
0.000315,0.000493,0.000319,0.001107,0.011217,0.061800,0.101705,0.058092,0.015922,0.050349,0.174106,0.278694,0.156147,0.057658,0.025887,0.014495,0.002043,0.001027,0.000473,0.000109
0.000012,0.000031,0.000062,0.000184,0.000873,0.012057,0.077050,0.097165,0.043456,0.060162,0.183126,0.209059,0.158650,0.095756,0.034192,0.009192,0.002776,0.000878,0.000173,0.000016
0.000163,0.000215,0.000767,0.002222,0.003573,0.009457,0.028862,0.038126,0.055492,0.203725,0.380087,0.244033,0.046804,0.012622,0.008228,0.000797,0.000261,0.000095,0.000031,0.000024
0.000014,0.000143,0.001069,0.002618,0.001761,0.007957,0.051003,0.148874,0.256945,0.264317,0.137140,0.055141,0.020962,0.022332,0.002591,0.000097,0.000221,0.000229,0.000043,0.000001
0.000224,0.000669,0.001550,0.001852,0.002652,0.013508,0.056004,0.187002,0.284489,0.278763,0.120693,0.019334,0.004227,0.003387,0.003885,0.001437,0.000386,0.000107,0.000157,0.000068
0.000002,0.000012,0.000180,0.001058,0.002213,0.002839,0.032026,0.073378,0.044959,0.018183,0.221353,0.374651,0.189184,0.047143,0.005091,0.001927,0.000735,0.000084,0.000078,0.000040
0.000115,0.000194,0.001000,0.002426,0.003464,0.010777,0.043069,0.058428,0.073582,0.220109,0.328702,0.173940,0.034260,0.013627,0.005409,0.000156,0.000093,0.000094,0.000115,0.000035
0.000142,0.000418,0.000877,0.001271,0.002666,0.011565,0.054145,0.189492,0.312415,0.171069,0.079970,0.069223,0.042774,0.049438,0.017518,0.000895,0.000206,0.000190,0.000183,0.000146
0.000410,0.000587,0.000627,0.000637,0.001265,0.021870,0.144645,0.333078,0.232146,0.084201,0.061422,0.038226,0.029508,0.021568,0.012827,0.002084,0.000131,0.000094,0.000158,0.000105
0.000017,0.000040,0.000355,0.000846,0.001816,0.014318,0.046150,0.038014,0.107829,0.385889,0.288935,0.050324,0.010491,0.001266,0.002065,0.001141,0.000104,0.000040,0.000007,0.000010
0.000062,0.000055,0.000071,0.000276,0.001788,0.014513,0.057012,0.119187,0.109373,0.141548,0.156888,0.179462,0.153929,0.056430,0.005988,0.001671,0.000443,0.000294,0.000201,0.000085
0.000029,0.000054,0.000084,0.000113,0.003875,0.033979,0.085628,0.099235,0.192777,0.145145,0.074415,0.138687,0.121222,0.075242,0.024621,0.007102,0.001669,0.000649,0.000418,0.000150
0.000019,0.000100,0.000148,0.000891,0.003155,0.006956,0.010134,0.014919,0.070445,0.238145,0.306602,0.169628,0.115816,0.076354,0.004368,0.000763,0.000437,0.000301,0.000185,0.000090
0.000051,0.000093,0.000567,0.002155,0.002743,0.001545,0.015974,0.223188,0.393124,0.222992,0.025456,0.020681,0.046313,0.035004,0.011275,0.004338,0.001952,0.000575,0.000086,0.000050
0.000004,0.000105,0.000122,0.000166,0.000220,0.003608,0.023710,0.140473,0.309803,0.288201,0.131949,0.045960,0.040879,0.020502,0.003127,0.001799,0.000782,0.000145,0.000014,0.000006
0.000035,0.000041,0.000132,0.000908,0.002888,0.005628,0.043702,0.188192,0.244675,0.210904,0.087648,0.101531,0.097697,0.023228,0.001048,0.001503,0.000944,0.000124,0.000025,0.000037
0.000113,0.000245,0.000204,0.000693,0.007933,0.028880,0.042327,0.043100,0.107644,0.275714,0.215834,0.103118,0.125176,0.043616,0.001978,0.000748,0.000977,0.000481,0.000134,0.000034
0.000039,0.000038,0.000084,0.000115,0.002533,0.014354,0.036793,0.029493,0.044452,0.175958,0.361994,0.256836,0.082851,0.004285,0.002117,0.000909,0.000582,0.000179,0.000014,0.000005
0.000035,0.000039,0.000108,0.000844,0.003596,0.005353,0.003647,0.010654,0.111695,0.251600,0.245373,0.166341,0.125887,0.030815,0.002678,0.002547,0.000576,0.000127,0.000178,0.000087
0.000223,0.000411,0.000238,0.001449,0.011242,0.017282,0.011461,0.059750,0.153456,0.191397,0.187407,0.159585,0.125402,0.053867,0.006079,0.003346,0.002385,0.000668,0.000107,0.000014
0.000072,0.000338,0.000624,0.000898,0.000716,0.006911,0.045688,0.084710,0.143388,0.104018,0.124469,0.261995,0.181473,0.044696,0.004729,0.001378,0.001677,0.001801,0.000928,0.000228
0.000031,0.000026,0.000029,0.000062,0.001023,0.004780,0.009082,0.022672,0.064140,0.229678,0.341839,0.238498,0.046033,0.020767,0.017532,0.003399,0.000683,0.000230,0.000065,0.000038
0.000034,0.000137,0.000160,0.000066,0.001226,0.009147,0.019114,0.023490,0.062346,0.296343,0.420030,0.176340,0.030974,0.003084,0.002275,0.000306,0.000094,0.000056,0.000063,0.000070
0.000020,0.000025,0.000178,0.000556,0.001955,0.004406,0.009217,0.054737,0.173454,0.195076,0.194998,0.233233,0.100863,0.006273,0.002401,0.002398,0.000482,0.000123,0.000100,0.000019
0.000005,0.000043,0.000164,0.000163,0.001379,0.008450,0.016649,0.110864,0.257593,0.301240,0.212376,0.066456,0.033672,0.027176,0.005570,0.002589,0.000400,0.000055,0.000027,0.000027
0.000014,0.000082,0.000435,0.001345,0.001778,0.001033,0.005490,0.033817,0.189467,0.347319,0.241223,0.103534,0.033945,0.045423,0.026908,0.003678,0.000166,0.000129,0.000185,0.000108
0.000043,0.000041,0.000061,0.000271,0.002176,0.008746,0.013213,0.018311,0.177555,0.315571,0.271794,0.090791,0.034995,0.036847,0.004102,0.001010,0.000570,0.000223,0.000021,0.000008
0.000177,0.000284,0.000403,0.000467,0.003469,0.012062,0.049836,0.109306,0.281266,0.314925,0.139535,0.020426,0.013301,0.016843,0.008714,0.005107,0.000988,0.000088,0.000030,0.000016
0.000129,0.000830,0.002945,0.004023,0.002541,0.038599,0.173809,0.252499,0.133902,0.055167,0.112456,0.129889,0.083420,0.007848,0.000923,0.000671,0.000132,0.000082,0.000053,0.000003
0.000035,0.000080,0.000231,0.000958,0.002946,0.008572,0.019699,0.031650,0.056859,0.219255,0.367174,0.227565,0.049412,0.002812,0.002639,0.001960,0.000513,0.000085,0.000032,0.000014
0.000035,0.000166,0.000655,0.001423,0.006530,0.020894,0.046297,0.091050,0.133214,0.136460,0.167220,0.171753,0.113575,0.044168,0.025456,0.002454,0.001496,0.001208,0.000733,0.000311
0.000001,0.000004,0.000024,0.000088,0.000727,0.002178,0.007749,0.041206,0.138244,0.315138,0.334648,0.097893,0.034900,0.020481,0.006550,0.002108,0.000558,0.000241,0.000042,0.000001
0.000078,0.000091,0.000128,0.000362,0.004851,0.038044,0.045614,0.029507,0.044033,0.031422,0.134813,0.350451,0.231028,0.043483,0.010266,0.005174,0.001783,0.000634,0.000083,0.000032
0.000083,0.000108,0.000359,0.000925,0.000858,0.003297,0.018448,0.113082,0.115640,0.040189,0.095245,0.245690,0.261711,0.088060,0.008551,0.003456,0.000294,0.000201,0.000044,0.000040
0.000033,0.000062,0.000102,0.000692,0.000587,0.008186,0.019874,0.033609,0.138067,0.233972,0.266815,0.198880,0.085795,0.021799,0.013125,0.002277,0.000287,0.000144,0.000038,0.000012
0.000065,0.000048,0.000072,0.000300,0.001707,0.014831,0.056173,0.127180,0.114206,0.139338,0.170197,0.180767,0.150070,0.057102,0.006027,0.001700,0.000437,0.000322,0.000207,0.000088
0.000084,0.000235,0.000231,0.000237,0.001250,0.008647,0.050749,0.133200,0.175939,0.261377,0.216785,0.061215,0.039177,0.016200,0.001257,0.002100,0.001011,0.000129,0.000120,0.000035
0.000102,0.000240,0.000213,0.001136,0.003260,0.005511,0.051731,0.188497,0.400553,0.254058,0.035062,0.014689,0.009081,0.003862,0.002551,0.001144,0.000215,0.000084,0.000017,0.000004
0.000127,0.000640,0.000876,0.001374,0.004172,0.003184,0.086331,0.253660,0.270111,0.176016,0.072108,0.037310,0.031363,0.025123,0.017473,0.003146,0.000838,0.000346,0.000070,0.000056
0.000036,0.000040,0.000089,0.000172,0.000390,0.001888,0.008137,0.015984,0.103045,0.190550,0.331779,0.239044,0.076812,0.019167,0.002157,0.001875,0.000089,0.000063,0.000013,0.000011
0.000087,0.000121,0.000408,0.000852,0.001055,0.003463,0.018000,0.113284,0.111873,0.040557,0.087250,0.259011,0.281789,0.088071,0.007784,0.003251,0.000280,0.000216,0.000039,0.000039
0.000004,0.000055,0.000289,0.000250,0.000729,0.004184,0.007997,0.034050,0.190197,0.277133,0.174772,0.142943,0.108612,0.034720,0.009285,0.005820,0.002245,0.000684,0.000265,0.000110
0.000007,0.000016,0.000059,0.000230,0.000546,0.004101,0.039523,0.139281,0.216565,0.239421,0.225731,0.065937,0.022365,0.018349,0.003253,0.000718,0.000522,0.000093,0.000025,0.000011
0.000336,0.001429,0.002797,0.003690,0.008292,0.040801,0.139159,0.227135,0.142757,0.082795,0.156447,0.145538,0.032487,0.007766,0.009815,0.002999,0.001182,0.000495,0.000360,0.000083
0.000005,0.000026,0.000028,0.000346,0.001680,0.001520,0.012602,0.034819,0.033182,0.193678,0.419592,0.273842,0.038109,0.006278,0.002171,0.000607,0.000032,0.000034,0.000021,0.000012
0.000200,0.000390,0.000570,0.001174,0.003358,0.028065,0.124346,0.167191,0.106810,0.241051,0.218709,0.066118,0.023140,0.004150,0.003951,0.000849,0.000539,0.000348,0.000116,0.000034
0.000022,0.000042,0.000027,0.000132,0.000308,0.000946,0.037424,0.155440,0.250219,0.268286,0.158964,0.043216,0.051083,0.032189,0.017599,0.005908,0.001324,0.000533,0.000110,0.000018
0.000021,0.000040,0.000052,0.000806,0.003750,0.005445,0.021628,0.033534,0.082554,0.149035,0.269417,0.304476,0.098674,0.015246,0.020086,0.004637,0.000171,0.000164,0.000098,0.000024
0.000081,0.000455,0.001000,0.001187,0.003054,0.018284,0.070642,0.143692,0.148660,0.116371,0.128464,0.183650,0.143244,0.035795,0.004069,0.001538,0.001002,0.000500,0.000252,0.000105
0.000077,0.000174,0.000770,0.002279,0.003209,0.004381,0.011317,0.142333,0.392223,0.308205,0.050882,0.044004,0.032355,0.016478,0.006015,0.000895,0.000173,0.000039,0.000077,0.000053
0.000022,0.000079,0.000150,0.000579,0.001476,0.009158,0.043562,0.060375,0.071455,0.190980,0.182505,0.163289,0.150285,0.077073,0.027562,0.006629,0.001423,0.000257,0.000059,0.000057
0.000129,0.000292,0.001424,0.004339,0.007407,0.004576,0.019563,0.171774,0.352669,0.237288,0.043095,0.065699,0.072284,0.020982,0.002578,0.001015,0.001239,0.001046,0.000436,0.000140
0.000128,0.000404,0.000876,0.000604,0.001702,0.020981,0.079009,0.143579,0.189950,0.173984,0.173200,0.137989,0.055008,0.007453,0.006665,0.004871,0.000939,0.000027,0.000029,0.000019
0.000010,0.000195,0.001066,0.001980,0.001251,0.001882,0.031427,0.237399,0.313426,0.102417,0.001761,0.053896,0.121534,0.085522,0.020841,0.002085,0.000536,0.000635,0.000676,0.000393
0.000004,0.000027,0.000034,0.000009,0.000034,0.003886,0.023831,0.061021,0.051855,0.049473,0.245936,0.380180,0.157562,0.020974,0.001077,0.001332,0.001199,0.000631,0.000274,0.000042
0.000016,0.000020,0.000077,0.000430,0.001509,0.002895,0.002166,0.033330,0.042088,0.250354,0.363675,0.136554,0.040164,0.060601,0.039153,0.009480,0.001200,0.000207,0.000315,0.000125
0.000235,0.000517,0.000629,0.000534,0.002988,0.014529,0.030926,0.173334,0.250697,0.168072,0.147160,0.093338,0.036475,0.051037,0.027798,0.003226,0.001383,0.000653,0.000071,0.000063
0.000034,0.000124,0.000146,0.000167,0.002095,0.006735,0.012367,0.047721,0.233384,0.290170,0.109913,0.095172,0.172504,0.064603,0.007521,0.001047,0.000129,0.000135,0.000069,0.000034
0.000005,0.000022,0.000101,0.000416,0.004243,0.012817,0.012501,0.073414,0.096400,0.065232,0.159717,0.290701,0.212347,0.049676,0.005953,0.002647,0.000922,0.000217,0.000191,0.000149
0.000028,0.000013,0.000264,0.000985,0.001762,0.012895,0.085481,0.086517,0.118184,0.101281,0.115950,0.259757,0.151307,0.036238,0.015074,0.013181,0.002309,0.000130,0.000111,0.000103
0.000009,0.000005,0.000227,0.000606,0.001864,0.013399,0.019331,0.072995,0.149141,0.178851,0.262338,0.213792,0.036926,0.010096,0.010042,0.004955,0.002130,0.000828,0.000185,0.000071
0.000016,0.000017,0.000070,0.000699,0.000897,0.001224,0.015730,0.032816,0.061809,0.271949,0.421655,0.152272,0.011335,0.007741,0.001707,0.000879,0.000584,0.000158,0.000034,0.000007
0.000067,0.000253,0.000335,0.000216,0.006862,0.034671,0.103519,0.101889,0.075164,0.069500,0.182355,0.241569,0.091307,0.043482,0.044519,0.010991,0.001158,0.000186,0.000070,0.000127
0.000087,0.000286,0.000521,0.000498,0.006461,0.031538,0.044148,0.122403,0.225995,0.127422,0.031117,0.126642,0.176867,0.097907,0.023194,0.005168,0.004176,0.002693,0.000752,0.000059
0.000015,0.000007,0.000012,0.000333,0.001560,0.003674,0.022876,0.087622,0.154582,0.127815,0.272842,0.261885,0.054263,0.018280,0.016760,0.011434,0.001789,0.000179,0.000033,0.000004
0.000174,0.000492,0.001462,0.004260,0.012179,0.030410,0.062460,0.125328,0.127418,0.193466,0.217911,0.109983,0.073543,0.009850,0.001180,0.001248,0.001240,0.000661,0.000182,0.000085
0.000077,0.000120,0.000555,0.001882,0.004714,0.009890,0.016843,0.154642,0.305984,0.211951,0.113051,0.095185,0.068609,0.018900,0.004924,0.006397,0.001964,0.000283,0.000128,0.000087
0.000038,0.000053,0.000057,0.000130,0.000278,0.001257,0.029268,0.049306,0.040353,0.104655,0.091740,0.217050,0.328223,0.138963,0.018047,0.007800,0.002669,0.000369,0.000111,0.000048
0.000683,0.001202,0.002576,0.004163,0.007004,0.017429,0.053439,0.163637,0.318880,0.193897,0.060403,0.072333,0.055754,0.028516,0.008276,0.005250,0.001717,0.000392,0.000119,0.000095
0.000005,0.000036,0.000454,0.001752,0.004203,0.006827,0.004348,0.052804,0.197218,0.297152,0.243352,0.111317,0.032518,0.004645,0.002875,0.000323,0.000016,0.000002,0.000001,0.000004
0.000071,0.000152,0.000315,0.000737,0.000962,0.011469,0.061104,0.083364,0.040726,0.280426,0.355475,0.135032,0.008381,0.004366,0.005068,0.001991,0.000684,0.000814,0.000617,0.000231
0.000065,0.000069,0.000055,0.000371,0.002481,0.011812,0.035389,0.092991,0.163773,0.100033,0.101099,0.240768,0.186673,0.034901,0.008725,0.001496,0.002759,0.001401,0.000288,0.000028
0.000028,0.000026,0.000073,0.000335,0.000707,0.004736,0.005419,0.057062,0.285406,0.289614,0.091662,0.122349,0.116949,0.034048,0.005826,0.002222,0.001583,0.000627,0.000088,0.000043
0.000094,0.000288,0.000572,0.000765,0.001115,0.011596,0.061540,0.192720,0.230777,0.123622,0.146264,0.142109,0.052367,0.033693,0.008705,0.000973,0.000340,0.000306,0.000210,0.000122
0.000018,0.000022,0.000020,0.000206,0.003428,0.014424,0.019945,0.066249,0.271288,0.273972,0.132351,0.117013,0.060125,0.020899,0.011218,0.002367,0.000894,0.000254,0.000042,0.000033
0.000073,0.000038,0.000353,0.001007,0.003568,0.016491,0.032062,0.027959,0.063714,0.114918,0.200411,0.268570,0.196304,0.069522,0.007022,0.000789,0.000961,0.001343,0.000698,0.000182
0.000001,0.000003,0.000042,0.000096,0.000716,0.005988,0.007727,0.018586,0.040795,0.205630,0.367061,0.269651,0.058322,0.014066,0.006479,0.002798,0.000648,0.000169,0.000055,0.000031
0.000025,0.000065,0.000270,0.000470,0.002585,0.026331,0.073300,0.062599,0.023019,0.145452,0.316272,0.211201,0.078272,0.019838,0.010081,0.002660,0.000036,0.000062,0.000083,0.000056
0.000010,0.000100,0.000236,0.000370,0.000955,0.005795,0.013242,0.056599,0.152022,0.130055,0.172138,0.272081,0.150563,0.024639,0.007917,0.005286,0.002065,0.000742,0.000298,0.000096
0.000020,0.000049,0.000145,0.000311,0.002835,0.012737,0.018681,0.096210,0.302216,0.341716,0.162200,0.044844,0.016306,0.003296,0.003088,0.000462,0.000086,0.000048,0.000009,0.000006
0.000009,0.000057,0.000230,0.001258,0.003443,0.003779,0.006438,0.034317,0.141382,0.263345,0.239121,0.106001,0.089304,0.047925,0.004964,0.004240,0.001381,0.000323,0.000136,0.000046
0.000013,0.000032,0.000289,0.001269,0.002943,0.009634,0.018452,0.137874,0.260480,0.146235,0.058483,0.136271,0.146313,0.050316,0.005945,0.006333,0.003320,0.000580,0.000028,0.000028
0.000041,0.000275,0.000312,0.000180,0.001278,0.014887,0.056389,0.133584,0.194781,0.134915,0.051508,0.085126,0.175968,0.142679,0.028185,0.001417,0.000158,0.000133,0.000107,0.000163
0.000030,0.000167,0.000294,0.000344,0.000713,0.004226,0.035164,0.076350,0.055007,0.142849,0.342867,0.241095,0.075934,0.008721,0.001967,0.002066,0.001079,0.000190,0.000082,0.000074
0.000006,0.000021,0.000103,0.000376,0.004335,0.013963,0.012198,0.070186,0.088260,0.063125,0.156464,0.287603,0.232802,0.053474,0.005905,0.002878,0.000996,0.000212,0.000190,0.000139
0.000025,0.000017,0.000177,0.001091,0.006913,0.022511,0.044205,0.045385,0.029360,0.122318,0.226083,0.191022,0.201285,0.107887,0.018716,0.004404,0.002620,0.000936,0.000310,0.000129
0.000212,0.000659,0.001491,0.001901,0.002391,0.013065,0.052925,0.181609,0.306765,0.276695,0.119748,0.020613,0.004775,0.003267,0.003854,0.001440,0.000386,0.000107,0.000163,0.000083
0.000364,0.000746,0.000844,0.000449,0.005572,0.042574,0.121448,0.126710,0.199632,0.219091,0.079321,0.055455,0.077028,0.042570,0.009081,0.000914,0.000512,0.000447,0.000285,0.000102
0.000189,0.000325,0.000510,0.000909,0.000829,0.016431,0.111586,0.172020,0.075410,0.104462,0.244389,0.186784,0.048856,0.018132,0.006750,0.001720,0.000651,0.000363,0.000302,0.000150
0.000061,0.000078,0.000022,0.000341,0.003670,0.011366,0.026519,0.131959,0.316738,0.201933,0.064222,0.102077,0.093431,0.029028,0.004714,0.001971,0.000948,0.000540,0.000169,0.000042
0.000136,0.000102,0.000075,0.000258,0.004000,0.034687,0.066945,0.060202,0.073428,0.102953,0.149885,0.197261,0.168826,0.111615,0.041195,0.008069,0.001075,0.000231,0.000607,0.000624
